timestamp,recv_time,market,asset_id,price,size,side
1787309633058,2026-08-21T10:53:52.907940+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.71,4.09,SELL
1787309679480,2026-08-21T10:54:39.326199+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,5.01,BUY
1787309838823,2026-08-21T10:57:18.673481+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.71,70.27,SELL
1787309921926,2026-08-21T10:58:41.774176+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.012,469.64,SELL
1787310060797,2026-08-21T11:01:00.653891+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.998,5.01,BUY
1787310148147,2026-08-21T11:02:28.015575+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.29,10.344826,BUY
1787311429288,2026-08-21T11:23:49.200810+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.997,20.06,BUY
1787313477374,2026-08-21T11:59:06.381997+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.71,1.408449,BUY
1787313583652,2026-08-21T11:59:43.632042+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.71,30.985914,BUY
1787313710849,2026-08-21T12:01:50.960220+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.997,9.027,BUY
1787314072818,2026-08-21T12:07:52.816517+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.71,442.647886,BUY
1787314178123,2026-08-21T12:09:38.128232+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.7,100,SELL
1787314269402,2026-08-21T12:11:09.387959+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.28,28.571427,BUY
1787314317992,2026-08-21T12:11:57.982529+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.989,49.544909,BUY
1787314391852,2026-08-21T12:13:11.819371+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.7,6,SELL
